ImageIndex,identification_method,phylum,class,order,family,genus,species,sex,lifestage,caption,media_descriptor,image_file,copyright_institution,photographer,source
ImgIndex_0280,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Hemicycliophora,Hemicycliophora typica Singleton T,F,Adult,female entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID449_1+1513790498.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0281,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Hemicycliophora,Hemicycliophora typica Singleton T,F,Adult,female tail and vulva,Tail,http://www.boldsystems.org/pics/CRICO/NID449_3+1513790714.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0282,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG24,F,Adult,female entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID608_1+1513889176.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0283,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG24,F,Adult,female tail and vulva,Tail,http://www.boldsystems.org/pics/CRICO/NID608_4+1513889420.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0284,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG24,F,Adult,female head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID608_2+1513889342.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0285,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG24,F,Adult,female midbody cuticle,Midbody,http://www.boldsystems.org/pics/CRICO/NID608_3+1513889390.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0286,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,,Juvenile,Juvenile entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID835_1+1515177496.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0287,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,,Juvenile,Juvenile midbody cuticle,Midbody,http://www.boldsystems.org/pics/CRICO/NID835_5+1515177694.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0288,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,,Juvenile,Juvenile head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID835_2+1515177524.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0289,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,,Juvenile,Juvenile posterior cuticle with slight crenation,Midbody,http://www.boldsystems.org/pics/CRICO/NID835_4+1515177656.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0290,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,,Juvenile,Juvenile tail,Tail,http://www.boldsystems.org/pics/CRICO/NID835_3+1515177622.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0291,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,female entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID836_1+1515436682.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0292,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,female midbody cuticle,Midbody,http://www.boldsystems.org/pics/CRICO/NID836_4+1515436776.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0293,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,female head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID836_2+1515436714.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0294,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,female posterior cuticle with vulval projections,Tail,http://www.boldsystems.org/pics/CRICO/NID836_5+1515436806.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0295,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,female tail with vulva,Tail,http://www.boldsystems.org/pics/CRICO/NID836_3+1515436746.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0296,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema incrassatum HG16,,,female head with lip region and stylet 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID5575_2+1465847874.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0297,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema incrassatum HG16,,,female entire body 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID5575_1+1465847826.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0298,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema incrassatum HG16,,,female tail and vulva 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID5575_3+1465847918.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0299,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema incrassatum HG16,,,female tail and vulva 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID5575_4+1465847958.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0300,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema discus,,Juvenile,Juvenile midbody cuticle 1000X magnification,Midbody,http://www.boldsystems.org/pics/CRICO/NID844_4+1470760640.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0301,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema discus,,Juvenile,Juvenile entire body 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID844_1+1470760486.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0302,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema discus,,Juvenile,Juvenile head with lip region stylet and esophagus 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID844_2+1470760522.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0303,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema discus,,Juvenile,Juvenile tail 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID844_3+1470760554.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0304,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,female midbody cuticle,Midbody,http://www.boldsystems.org/pics/CRICO/NID845_4+1515439000.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0305,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,female entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID845_1+1515438874.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0306,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,female head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID845_2+1515438902.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0307,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,female tail with vulva,Tail,http://www.boldsystems.org/pics/CRICO/NID845_3+1515438936.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0308,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG24,,Juvenile,juvenile head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID855_2+1515439468.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0309,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG24,,Juvenile,juvenile entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID855_1+1515439436.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0310,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG11,,,female head with lip region and stylet 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID5647_2+1467389222.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0311,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG11,,,female entire body 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID5647_1+1467389178.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0312,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG11,,,female tail with vulva 1000X magnification,tail,http://www.boldsystems.org/pics/CRICO/NID5653_1+1467389384.jpg,Tom Powers,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0313,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Paratylenchidae,Paratylenchus,Paratylenchus projectus,,Juvenile,juvenile entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID876_1+1515532422.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0314,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Paratylenchidae,Paratylenchus,Paratylenchus projectus,,Juvenile,juvenile head,Head,http://www.boldsystems.org/pics/CRICO/NID876_2+1515532458.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0315,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Paratylenchidae,Paratylenchus,Paratylenchus projectus,,Juvenile,juvenile tail,Tail,http://www.boldsystems.org/pics/CRICO/NID876_3+1515532490.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0316,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Paratylenchidae,Paratylenchus,Paratylenchus projectus,F,Adult,Female head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID878_2+1522693010.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0317,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Paratylenchidae,Paratylenchus,Paratylenchus projectus,F,Adult,Female entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID878_1+1522693042.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0318,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Paratylenchidae,Paratylenchus,Paratylenchus projectus,F,Adult,Female tail with vulva,Tail,http://www.boldsystems.org/pics/CRICO/NID878_3+1522693094.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0319,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Paratylenchidae,Paratylenchus,Paratylenchus projectus,F,Adult,female entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID879_1+1515532676.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0320,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Paratylenchidae,Paratylenchus,Paratylenchus projectus,F,Adult,female tail with vulva,Tail,http://www.boldsystems.org/pics/CRICO/NID879_4+1515532806.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0321,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Paratylenchidae,Paratylenchus,Paratylenchus projectus,F,Adult,female head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID879_2+1515532700.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0322,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Paratylenchidae,Paratylenchus,Paratylenchus projectus,F,Adult,female midbody and reproductive tract,Midbody,http://www.boldsystems.org/pics/CRICO/NID879_3+1515532776.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0323,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Paratylenchidae,Paratylenchus,Paratylenchus projectus,F,Adult,Female entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID881_1+1522693444.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0324,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Paratylenchidae,Paratylenchus,Paratylenchus projectus,F,Adult,Female head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID881_2+1522693472.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0325,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Paratylenchidae,Paratylenchus,Paratylenchus projectus,F,Adult,Female tail with vulva,Tail,http://www.boldsystems.org/pics/CRICO/NID881_3+1522693502.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0326,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,female entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID884_1+1515533300.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0327,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,female tail with vulva,Tail,http://www.boldsystems.org/pics/CRICO/NID884_3+1515533362.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0328,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,female head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID884_2+1515533332.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0329,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,female midbody and reproductive tract,Midbody,http://www.boldsystems.org/pics/CRICO/NID888_3+1515533796.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0330,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,female entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID888_1+1515533736.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0331,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,female head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID888_2+1515533760.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0332,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,female tail cuticle with vulval projections,Tail,http://www.boldsystems.org/pics/CRICO/NID888_4+1515533846.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0333,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG21,F,Adult,Female head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID918_2+1517259098.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0334,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG21,F,Adult,Female tail and vulva,Tail,http://www.boldsystems.org/pics/CRICO/NID918_4+1517259222.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0335,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG21,F,Adult,Female entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID918_1+1517259062.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0336,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG21,F,Adult,Female midbody cuticle,Midbody,http://www.boldsystems.org/pics/CRICO/NID918_3+1517259158.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0337,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG21,F,Adult,Female tail cuticle and vulval flap,Tail,http://www.boldsystems.org/pics/CRICO/NID918_5+1517259320.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
